doc_id,document_name,jurisdiction,legal_regime,section_count,source_url_verified,last_verified_date,status_note_present,product_class_tags_complete,reviewed_by,notes
IN-1,Patents Act 1970,india,patent_law,4,yes,2026-09-09,partial,yes,unreviewed,"3(p) 3(d) 10 and definitions(invention/inventive step) done and cleaned of bare-act artifacts. NOT YET LEGAL-REVIEWED."
IN-2,Patents Rules 2003 (as amended incl. 2024),india,patent_law,2,yes,2026-09-10,yes,yes,unreviewed,"biological-material-disclosure + priority declaration. Form 26 vs Form 1 error already caught and fixed. NOT YET LEGAL-REVIEWED."
IN-3,Biological Diversity Act 2002 (as amended by Act 10 of 2023),india,biodiversity_abs,3,yes,2026-09-11,yes,yes,unreviewed,"definitions, sections 3-7, section 18 -- all replaced/repaired from amendment-instrument text to consolidated in-force text. NOT YET LEGAL-REVIEWED."
IN-4,Biological Diversity Rules 2024,india,biodiversity_abs,1,yes,2026-09-10,yes,yes,unreviewed,"ABS procedural provisions (Rules 13-20). NOT YET LEGAL-REVIEWED."
IN-5,Drugs and Cosmetics Act & Rules,india,drug_regulation,2,yes,2026-09-11,yes,yes,unreviewed,"DONE. Section 3(a)/(b)/(h) definitions + Rule 2(eb) phytopharmaceutical + Rule 122E new-drug test. NOT YET LEGAL-REVIEWED -- this is the doc that unblocks New Drug/Phytopharmaceutical/Cosmetic routing."
IN-6,FSSAI Ayurveda-Aahar Regulations,india,food_regulation,2,yes,2026-09-10,no,yes,unreviewed,"DONE (added by team). Scope/definition + labelling basics. status_note fields are null in both files -- consider adding one noting these are unreviewed, for consistency with the rest of the corpus."
IN-7,Trade Marks Act 1999,india,trademark_law,1,yes,2026-09-11,yes,yes,unreviewed,"DONE for the P1 minimum. Section 9 absolute grounds for refusal only -- spec also mentions 'registrability basics' generally; section 9 is the operative provision, treated as sufficient for demo scope."
INTL-1,TRIPS Agreement,international,treaty_patent,2,yes,2026-09-11,yes,yes,unreviewed,"DONE. Article 1 + Article 27 (patentable subject matter). NOT YET LEGAL-REVIEWED."
INTL-2,Convention on Biological Diversity,international,treaty_abs,1,yes,2026-09-11,yes,yes,unreviewed,"DONE. Article 15 (access to genetic resources). NOT YET LEGAL-REVIEWED."
INTL-3,Nagoya Protocol,international,treaty_abs,2,yes,2026-09-11,yes,yes,unreviewed,"DONE. Articles 5-6 (benefit-sharing, access). Core paragraphs only, not full articles. NOT YET LEGAL-REVIEWED."
INTL-4,WIPO GRATK Treaty 2024,international,treaty_patent,1,yes,2026-09-11,yes,yes,unreviewed,"DONE. Article 3 (disclosure requirement), carries mandatory not-yet-in-force status_note with ratification count (4 of 15 as of the most recent data checked). RE-VERIFY RATIFICATION COUNT close to demo date -- this number moves."
INTL-5,PCT basics,international,treaty_patent,1,yes,2026-09-11,yes,yes,unreviewed,"DONE. Filing-route summary only, per spec's explicit 'basics only, not full text' scope."
