doc_id,document_name,jurisdiction,legal_regime,section_count,source_url_verified,last_verified_date,status_note_present,product_class_tags_complete,reviewed_by,notes
IN-1,Patents Act 1970,india,patent_law,4,yes,2026-09-09,partial,yes,unreviewed,"3(p) 3(d) 10 and definitions(invention/inventive step). NOT YET LEGAL-REVIEWED."
IN-2,Patents Rules 2003 (as amended incl. 2024),india,patent_law,2,yes,2026-09-10,yes,yes,unreviewed,"biological-material-disclosure + priority declaration. NOT YET LEGAL-REVIEWED."
IN-3,Biological Diversity Act 2002 (as amended by Act 10 of 2023),india,biodiversity_abs,3,yes,2026-09-11,yes,yes,unreviewed,"definitions, sections 3-7, section 18. NOT YET LEGAL-REVIEWED."
IN-4,Biological Diversity Rules 2024,india,biodiversity_abs,1,yes,2026-09-10,yes,yes,unreviewed,"ABS procedural provisions (Rules 13-20). NOT YET LEGAL-REVIEWED."
IN-5,Drugs and Cosmetics Act & Rules,india,drug_regulation,2,yes,2026-09-11,yes,yes,unreviewed,"DEDUPED 2026-09-11: two parallel copies existed (drugs-cosmetics-act/ and drugs-and-cosmetics-act/); kept the more thorough one, which also caught that the spec's '2016 Rule amendment' is actually the 2015 Eighth Amendment Rules (G.S.R. 918(E)). NOT YET LEGAL-REVIEWED."
IN-6,FSSAI Ayurveda-Aahar Regulations,india,food_regulation,2,yes,2026-09-10,yes,yes,unreviewed,"Scope/definition + labelling basics. status_note added to both files/meta.json in this pass for consistency. NOT YET LEGAL-REVIEWED."
IN-7,Trade Marks Act 1999,india,trademark_law,2,yes,2026-09-11,yes,yes,unreviewed,"Section 9 (absolute grounds) + registrability-basics (trade mark definition, s.18 filing). meta.json was missing the second file before this pass -- fixed. NOT YET LEGAL-REVIEWED."
INTL-1,TRIPS Agreement,international,treaty_patent,2,yes,2026-09-11,yes,yes,unreviewed,"DEDUPED 2026-09-11: two parallel copies existed (trips/ and trips-agreement/, with inconsistent doc_ids INTL-1 vs INT-1); kept the more thorough one and corrected its doc_id to INTL-1 for consistency. Cites an IP-focused TRIPS mirror since WTO.org wasn't directly fetchable in that session -- recommend a WTO.org spot-check. NOT YET LEGAL-REVIEWED."
INTL-2,Convention on Biological Diversity,international,treaty_abs,1,yes,2026-09-11,yes,yes,unreviewed,"Article 15 (access to genetic resources). NOT YET LEGAL-REVIEWED."
INTL-3,Nagoya Protocol,international,treaty_abs,1,yes,2026-09-11,yes,yes,unreviewed,"Articles 5-6 (benefit-sharing, access), core paragraphs only. NOT YET LEGAL-REVIEWED."
INTL-4,WIPO GRATK Treaty 2024,international,treaty_patent,1,yes,2026-09-11,yes,yes,unreviewed,"Article 3 (disclosure requirement), carries mandatory not-yet-in-force status_note with ratification count (4 of 15 as of last check). An empty duplicate 'wipo-gratk-treaty/' placeholder folder (from a failed scaffold, never populated) was removed in this pass. RE-VERIFY RATIFICATION COUNT close to demo date -- this number moves."
INTL-5,PCT basics,international,treaty_patent,1,yes,2026-09-11,yes,yes,unreviewed,"Filing-route summary only, per spec's explicit 'basics only, not full text' scope."
